place_rank,place_id,place_name,place_blog_cnt,place_visit_cnt,place_category,place_industry,place_score,place_save_cnt,place_detail_keyword,place_open,place_index1,place_index2,place_index3,place_rank_jump,place_rank_compare,place_blog_cnt_compare,place_visit_cnt_compare,place_save_cnt_compare,place_gdid_inde1_compare,place_gdid_inde2_compare,place_gdid_inde3_compare
1,1376243107,강릉조은이플란트치과의원,257,78,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,임플란트 충치치료 신경치료 스케일링 구강검진,,0.331294,0.393884,0.424933,,0.0,0.0,2.0,,0.019447,-0.003793,0.004034
2,1514078316,연희플란트치과의원 강릉,701,135,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,강릉치과 성남동치과 임플란트 사랑니발치 고난도임플란트,,0.33134,0.370965,0.42322,,0.0,4.0,0.0,,0.019447,0.004702,0.004675
3,1156172131,강릉에이스치과의원,212,81,치과,건강의료>병원>병원의원>치과>치과-일반,4.19,,강릉치과 강릉임플란트 강릉충치 심미보철 강릉턱관절,,0.33134,0.285896,0.4168,,3.0,4.0,0.0,,0.019447,0.020903,0.005898
4,1854957927,이루부부치과의원,227,348,치과,건강의료>병원>병원의원>치과>치과-일반,4.61,,강릉치과 입암동치과 임플란트 강릉야간진료 야간진료치과,,0.33134,0.283697,0.416634,,0.0,0.0,0.0,,0.019447,-0.020652,0.002761
5,1726315340,튼튼아이소아치과,12,298,치과,건강의료>병원>병원의원>치과>치과-일반,4.76,,강릉소아치과 강릉어린이치과 충치치료 소아치과 강릉튼튼아이,,0.33134,0.281257,0.41645,,0.0,0.0,1.0,,0.019447,0.004818,0.004684
6,36323553,아이앤맘어린이치과의원,10,352,치과,건강의료>병원>병원의원>치과>치과-일반,4.58,,,,0.331294,0.278806,0.416247,,0.0,0.0,3.0,,0.019447,0.004313,0.004645
7,35925060,아이조은치과의원,11,513,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,강릉소아치과 강릉어린이치과 소아치과 어린이치과 웃음가스진정치료,,0.33134,0.272641,0.415799,,4.0,0.0,0.0,,0.019447,0.040436,0.007371
8,1844864514,로이스치과의원,23,256,치과,건강의료>병원>병원의원>치과>치과-일반,4.4,,강릉치과 강릉사랑니발치 강릉턱관절치료 강릉스케일링 강릉틀니,,0.33134,0.266556,0.41534,,0.0,0.0,0.0,,0.019447,0.008894,0.004991
9,1399319283,바른마음치과의원,186,200,치과,건강의료>병원>병원의원>치과>치과-일반,4.88,,강릉치과 치과보존과 강릉임플란트 강릉신경치료 강릉충치치료,,0.33134,0.258781,0.414753,,1.0,0.0,1.0,,0.019447,0.015177,0.005465
10,1136141227,채움치과의원,4,479,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,강릉치주과전문의 강릉임플란트 강릉스케일링 강릉무통마취 강릉치과,,0.33134,0.258651,0.414744,,0.0,0.0,5.0,,0.019447,0.004243,0.004641
11,36271137,강릉원주대학교치과병원,29,2323,치과,건강의료>병원>병원의원>치과>치과-일반,4.37,,,,0.331294,0.256833,0.414589,,0.0,0.0,3.0,,0.019447,0.010475,0.00511
12,13242635,가인치과의원,6,403,치과,건강의료>병원>병원의원>치과>치과-일반,4.32,,,,0.331294,0.242459,0.413504,,0.0,0.0,0.0,,0.019447,0.016337,0.005553
13,13202576,연세플러스치과의원,11,282,치과,건강의료>병원>병원의원>치과>치과-일반,4.47,,강릉교정치과 강릉치아교정 강릉소아치과 강릉어린이치과 강릉치과,,0.33134,0.226254,0.412299,,4.0,0.0,3.0,,0.019447,0.012135,0.005236
14,19526916,유디치과의원 강릉점,6,381,치과,건강의료>병원>병원의원>치과>치과-일반,4.28,,임플란트 충치치료 스케일링 성내동치과 강릉치과,,0.33134,0.22603,0.412282,,1.0,0.0,0.0,,0.019447,0.005955,0.00477
15,11635063,신영치과의원,6,252,치과,건강의료>병원>병원의원>치과>치과-일반,4.45,,,,0.331294,0.225578,0.41223,,0.0,0.0,1.0,,0.019447,0.002478,0.004507
16,1334360586,닥터준치과교정과치과의원,130,270,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,강릉교정치과 강릉치과 강릉치아교정 강릉소아교정 강릉인비절라인,,0.33134,0.224118,0.412137,,0.0,0.0,4.0,,0.019447,0.004855,0.004686
17,13242593,영동치과의원,5,390,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,,,0.331294,0.223243,0.412054,,4.0,0.0,0.0,,0.019447,0.021535,0.005945
18,1793474840,그랜드치과의원,158,346,치과,건강의료>병원>병원의원>치과>치과-일반,4.31,,강릉치과 강릉임플란트 강릉교정치과 강릉치아교정,,0.33134,0.222184,0.411991,,0.0,2.0,0.0,,0.019447,0.001979,0.004469
19,35069110,강릉바른이치과의원,1,98,치과,건강의료>병원>병원의원>치과>치과-일반,4.5,,,,0.331294,0.217718,0.411637,Hot,12.0,0.0,0.0,,0.019447,0.037453,0.007146
20,1312325919,스마일치과의원,4,204,치과,건강의료>병원>병원의원>치과>치과-일반,4.67,,유천치과 임플란트 보철 강릉유천치과 강릉치과,,0.33134,0.216408,0.411555,,0.0,0.0,2.0,,0.019447,0.007334,0.004873
21,1159050312,라인치과의원,21,114,치과,건강의료>병원>병원의원>치과>치과-일반,4.56,,강릉교정치과 강릉치아교정치과 강릉치과 강릉소아치과 강릉치아교정,,0.33134,0.212923,0.411292,,0.0,0.0,0.0,,0.019447,0.010211,0.00509
22,13242668,현대치과의원,3,281,치과,건강의료>병원>병원의원>치과>치과-일반,4.44,,,,0.331294,0.211523,0.411169,,0.0,0.0,0.0,,0.019447,-0.002054,0.004164
23,1788970373,미시간치과의원,6,78,치과,건강의료>병원>병원의원>치과>치과-일반,4.32,,강릉치과 치과 임플란트 강릉임플란트 강릉장애인치과,,0.33134,0.207721,0.4109,,1.0,0.0,1.0,,0.019447,0.013774,0.00536
24,31303000,아라치과의원,3,261,치과,건강의료>병원>병원의원>치과>치과-일반,4.63,,강릉치과 강릉교동치과 임플란트 충치 스케일링,,0.33134,0.205304,0.410717,,0.0,0.0,1.0,,0.019447,0.008641,0.004972
25,13242641,뉴사랑심는치과의원,3,166,치과,건강의료>병원>병원의원>치과>치과-일반,4.57,,강릉임플란트 보철 스켈링,,0.331294,0.203396,0.410556,,1.0,0.0,0.0,,0.019447,0.010289,0.005096
26,1052676329,지앤박치과의원,15,244,치과,건강의료>병원>병원의원>치과>치과-일반,4.32,,임플란트 충치치료 잇몸치료 사랑니발치 스케일링,,0.331294,0.203388,0.410555,,0.0,0.0,4.0,,0.019447,0.005329,0.004722
27,1122623258,서울마음치과의원 주문진,0,51,치과,건강의료>병원>병원의원>치과>치과-일반,0.0,,임플란트 충치치료 소아치과 사랑니발치 교정,,0.33134,0.201333,0.410418,,0.0,0.0,0.0,,0.019447,0.009442,0.005033
28,35221473,참조은장치과의원,5,50,치과,건강의료>병원>병원의원>치과>치과-일반,4.53,,,,0.331294,0.194391,0.409876,,0.0,0.0,0.0,,0.019447,0.002466,0.004506
29,13242658,연세부부치과의원,3,146,치과,건강의료>병원>병원의원>치과>치과-일반,4.44,,,,0.331294,0.192176,0.409709,,1.0,0.0,0.0,,0.019447,0.009807,0.00506
30,13242555,김재구치과의원,3,79,치과,건강의료>병원>병원의원>치과>치과-일반,4.79,,치아교정,,0.331294,0.192082,0.409702,,4.0,0.0,0.0,,0.019447,0.020893,0.005897
31,13242514,화이트치과의원,4,219,치과,건강의료>병원>병원의원>치과>치과-일반,4.45,,임플란트 심미보철 치주치료 치조골이식,,0.331294,0.191473,0.409656,,0.0,0.0,1.0,,0.019447,-0.001678,0.004193
